PubmedID,Title,Publication Date,Non-academic Author(s),Company Affiliation(s),Corresponding Author Email
40116140,"Current and future trends in the consumption, sale and purchasing of alcohol-free and low-alcohol products in Great Britain, 2014 to 2023.",2025 Mar 21,N/A,N/A,N/A
40116133,Two-Phase Inpatient Withdrawal Programme for Long-Term Opioid Use in Non-Cancer Pain.,2025 May,N/A,N/A,N/A
40116123,[Retracted] The circadian clock gene PER2 plays an important role in tumor suppression through regulating tumor‑associated genes in human oral squamous cell carcinoma.,2025 May,N/A,N/A,N/A
40116118,Role of multi‑omics in advancing the understanding and treatment of prostate cancer (Review).,2025 May,N/A,N/A,N/A
40116116,Advances in research on the intestinal microbiota in the mechanism and prevention of colorectal cancer (Review).,2025 May,"Sun W, Ma S, Wang C, Zhang J","College of Pharmacy, Jiamusi University, Jiamusi, Heilongjiang 154000, , College of Pharmacy, Jiamusi University, Jiamusi, Heilongjiang 154000, , College of Pharmacy, Jiamusi University, Jiamusi, Heilongjiang 154000, P.R. , College of Pharmacy, Jiamusi University, Jiamusi, Heilongjiang 154000, P.R. ",N/A
40116100,Anti-Inflammatory Effect of Calycosin on Hypoxia-Induced Retinal Pigment Epithelium Cells.,2025 Mar,N/A,N/A,N/A
40116088,[Retracted] Role of the EZH2/miR‑200 axis in STAT3‑mediated OSCC invasion.,2025 May,N/A,N/A,N/A
40116080,Induction of necroptosis in lung adenocarcinoma by miR‑10b‑5p through modulation of the PKP3/RIPK3/MLKL cascade.,2025 May,N/A,N/A,N/A
40115982,Circulating Tumor DNA Assessment to Predict Risk of Recurrence after Surgery in Patients with Locally Advanced Esophageal Squamous Cell Carcinoma: A Prospective Observational Study.,2025 Mar 21,"Laliotis G, Spickard E, George GV, Dutta P, Sharma S, Malhotra M, Sethi H, Jurdi A, Liu MC","Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX., Natera, Inc., Austin, TX.",N/A
40115981,"Integrative Computational Analysis of Common EXO5 Haplotypes: Impact on Protein Dynamics, Genome Stability, and Cancer Progression.",2025 Mar 21,N/A,N/A,N/A
